"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","01/06/2022 12:30","72","254","7.1"
"חיפה, אוניברסיטה","01/06/2022 12:40","71","254","7.8"
"חיפה, אוניברסיטה","01/06/2022 12:50","71","253","7.1"
"חיפה, אוניברסיטה","01/06/2022 13:00","71","253","6.8"
"חיפה, אוניברסיטה","01/06/2022 13:20","69","257","7.2"
"חיפה, אוניברסיטה","01/06/2022 14:20","72","255","7.1"
"חיפה, אוניברסיטה","01/06/2022 14:30","70","260","6.4"
"חיפה, אוניברסיטה","01/06/2022 14:40","71","257","5.7"
"חיפה, אוניברסיטה","01/06/2022 14:50","71","262","4.2"
"חיפה, אוניברסיטה","01/06/2022 15:00","69","281","2.9"
"חיפה, אוניברסיטה","01/06/2022 15:10","68","285","3.4"
"חיפה, אוניברסיטה","01/06/2022 15:20","66","285","2.6"
"חיפה, אוניברסיטה","01/06/2022 15:30","65","290","2.7"
"חיפה, אוניברסיטה","01/06/2022 15:40","65","307","2.6"
"חיפה, אוניברסיטה","01/06/2022 15:50","65","301","2.4"
"חיפה, אוניברסיטה","01/06/2022 16:00","65","299","2.4"
"חיפה, אוניברסיטה","01/06/2022 16:10","65","296","1.8"
"חיפה, אוניברסיטה","01/06/2022 16:20","64","320","1.9"
"חיפה, אוניברסיטה","01/06/2022 16:30","65","337","2.1"
"חיפה, אוניברסיטה","01/06/2022 16:40","66","334","1.8"
"חיפה, אוניברסיטה","01/06/2022 16:50","65","339","2.1"
"חיפה, אוניברסיטה","01/06/2022 17:00","68","359","2.4"
"חיפה, אוניברסיטה","01/06/2022 17:10","70","357","2.6"
"חיפה, אוניברסיטה","01/06/2022 17:20","70","350","1.9"
"חיפה, אוניברסיטה","01/06/2022 17:30","69","347","2.4"
"חיפה, אוניברסיטה","01/06/2022 17:40","70","343","1.8"
"חיפה, אוניברסיטה","01/06/2022 17:50","72","346","2.5"
"חיפה, אוניברסיטה","01/06/2022 18:00","73","350","2.8"
"חיפה, אוניברסיטה","01/06/2022 18:10","75","356","2.7"
"חיפה, אוניברסיטה","01/06/2022 18:20","75","354","3"
"חיפה, אוניברסיטה","01/06/2022 18:30","77","359","3.1"
"חיפה, אוניברסיטה","01/06/2022 18:40","80","357","3.2"
"חיפה, אוניברסיטה","01/06/2022 18:50","82","1","3.4"
"חיפה, אוניברסיטה","01/06/2022 19:00","83","4","3"
"חיפה, אוניברסיטה","01/06/2022 19:10","84","1","3.3"
"חיפה, אוניברסיטה","01/06/2022 19:20","85","359","4"
"חיפה, אוניברסיטה","01/06/2022 19:30","86","356","4.6"
"חיפה, אוניברסיטה","01/06/2022 19:40","84","353","4.3"
"חיפה, אוניברסיטה","01/06/2022 19:50","83","350","4.5"
"חיפה, אוניברסיטה","01/06/2022 20:00","83","357","4.8"
"חיפה, אוניברסיטה","01/06/2022 20:10","84","354","5.1"
"חיפה, אוניברסיטה","01/06/2022 20:20","78","355","5.1"
"חיפה, אוניברסיטה","01/06/2022 20:30","65","359","4.4"
"חיפה, אוניברסיטה","01/06/2022 20:40","60","350","4"
"חיפה, אוניברסיטה","01/06/2022 20:50","62","341","2"
"חיפה, אוניברסיטה","01/06/2022 21:00","62","345","1.5"
"חיפה, אוניברסיטה","01/06/2022 21:10","62","343","2"
"חיפה, אוניברסיטה","01/06/2022 21:20","59","312","2.2"
"חיפה, אוניברסיטה","01/06/2022 21:30","70","302","2"
"חיפה, אוניברסיטה","01/06/2022 21:40","81","287","2.8"
"חיפה, אוניברסיטה","01/06/2022 21:50","86","278","3.7"
"חיפה, אוניברסיטה","01/06/2022 22:00","90","273","4.6"
"חיפה, אוניברסיטה","01/06/2022 22:10","93","279","4.3"
"חיפה, אוניברסיטה","01/06/2022 22:20","94","273","4.6"
"חיפה, אוניברסיטה","01/06/2022 22:30","95","267","4.1"
"חיפה, אוניברסיטה","01/06/2022 22:40","95","259","3.9"
"חיפה, אוניברסיטה","01/06/2022 22:50","96","258","4.4"
"חיפה, אוניברסיטה","01/06/2022 23:00","96","259","5.1"
"חיפה, אוניברסיטה","01/06/2022 23:10","97","253","4.6"
"חיפה, אוניברסיטה","01/06/2022 23:20","97","250","4.8"
"חיפה, אוניברסיטה","01/06/2022 23:30","97","249","5"
"חיפה, אוניברסיטה","01/06/2022 23:40","97","240","4.5"
"חיפה, אוניברסיטה","01/06/2022 23:50","98","244","4.1"
"חיפה, אוניברסיטה","02/06/2022 00:00","99","245","4.1"
"חיפה, אוניברסיטה","02/06/2022 00:10","99","246","4.1"
"חיפה, אוניברסיטה","02/06/2022 00:20","98","246","4.6"
"חיפה, אוניברסיטה","02/06/2022 00:30","98","235","4.8"
"חיפה, אוניברסיטה","02/06/2022 00:40","99","229","5"
"חיפה, אוניברסיטה","02/06/2022 00:50","99","232","4.8"
"חיפה, אוניברסיטה","02/06/2022 01:00","99","237","4.6"
"חיפה, אוניברסיטה","02/06/2022 01:10","99","236","5.2"
"חיפה, אוניברסיטה","02/06/2022 01:20","99","235","5.4"
"חיפה, אוניברסיטה","02/06/2022 01:30","99","240","5.6"
"חיפה, אוניברסיטה","02/06/2022 01:40","99","242","5.6"
"חיפה, אוניברסיטה","02/06/2022 01:50","99","246","5.4"
"חיפה, אוניברסיטה","02/06/2022 02:00","99","240","4.6"
"חיפה, אוניברסיטה","02/06/2022 02:10","99","241","3.6"
"חיפה, אוניברסיטה","02/06/2022 02:20","99","247","4.3"
"חיפה, אוניברסיטה","02/06/2022 02:30","99","258","5.1"
"חיפה, אוניברסיטה","02/06/2022 02:40","99","253","4.2"
"חיפה, אוניברסיטה","02/06/2022 02:50","99","271","2.3"
"חיפה, אוניברסיטה","02/06/2022 03:00","99","289","2"
"חיפה, אוניברסיטה","02/06/2022 03:10","99","290","1.7"
"חיפה, אוניברסיטה","02/06/2022 03:20","98","283","2"
"חיפה, אוניברסיטה","02/06/2022 03:30","98","282","2.1"
"חיפה, אוניברסיטה","02/06/2022 03:40","98","277","2"
"חיפה, אוניברסיטה","02/06/2022 03:50","98","271","2.4"
"חיפה, אוניברסיטה","02/06/2022 04:00","98","270","3.3"
"חיפה, אוניברסיטה","02/06/2022 04:10","98","261","3.7"
"חיפה, אוניברסיטה","02/06/2022 04:20","98","265","3.4"
"חיפה, אוניברסיטה","02/06/2022 04:30","98","267","3"
"חיפה, אוניברסיטה","02/06/2022 04:40","98","270","3"
"חיפה, אוניברסיטה","02/06/2022 04:50","98","268","3.5"
"חיפה, אוניברסיטה","02/06/2022 05:00","98","273","2.9"
"חיפה, אוניברסיטה","02/06/2022 05:10","98","271","3"
"חיפה, אוניברסיטה","02/06/2022 05:20","98","275","2.5"
"חיפה, אוניברסיטה","02/06/2022 05:30","98","292","1.7"
"חיפה, אוניברסיטה","02/06/2022 05:40","98","283","2"
"חיפה, אוניברסיטה","02/06/2022 05:50","97","281","2.2"
"חיפה, אוניברסיטה","02/06/2022 06:00","97","282","1.8"
"חיפה, אוניברסיטה","02/06/2022 06:10","97","287","1.8"
"חיפה, אוניברסיטה","02/06/2022 06:20","96","278","1.6"
"חיפה, אוניברסיטה","02/06/2022 06:30","96","291","1.2"
"חיפה, אוניברסיטה","02/06/2022 06:40","95","300","1.3"
"חיפה, אוניברסיטה","02/06/2022 06:50","95","300","1.3"
"חיפה, אוניברסיטה","02/06/2022 07:00","93","281","1.3"
"חיפה, אוניברסיטה","02/06/2022 07:10","92","270","1"
"חיפה, אוניברסיטה","02/06/2022 07:20","91","263","1.6"
"חיפה, אוניברסיטה","02/06/2022 07:30","91","253","2"
"חיפה, אוניברסיטה","02/06/2022 07:40","91","250","2.2"
"חיפה, אוניברסיטה","02/06/2022 07:50","91","262","2.2"
"חיפה, אוניברסיטה","02/06/2022 08:00","89","260","2.8"
"חיפה, אוניברסיטה","02/06/2022 08:10","86","264","2.7"
"חיפה, אוניברסיטה","02/06/2022 08:20","82","278","2.7"
"חיפה, אוניברסיטה","02/06/2022 08:30","79","275","2.4"
"חיפה, אוניברסיטה","02/06/2022 08:40","80","265","2.7"
"חיפה, אוניברסיטה","02/06/2022 08:50","81","250","2.9"
"חיפה, אוניברסיטה","02/06/2022 09:00","81","264","2.4"
"חיפה, אוניברסיטה","02/06/2022 09:10","78","260","2.9"
"חיפה, אוניברסיטה","02/06/2022 09:20","79","248","3.1"
"חיפה, אוניברסיטה","02/06/2022 09:30","77","265","3.8"
"חיפה, אוניברסיטה","02/06/2022 09:40","75","248","3"
"חיפה, אוניברסיטה","02/06/2022 09:50","75","262","3.8"
"חיפה, אוניברסיטה","02/06/2022 10:00","73","261","3.8"
"חיפה, אוניברסיטה","02/06/2022 10:10","74","256","4.1"
"חיפה, אוניברסיטה","02/06/2022 10:20","72","257","4.3"
"חיפה, אוניברסיטה","02/06/2022 10:30","72","263","5.3"
"חיפה, אוניברסיטה","02/06/2022 10:40","73","260","6.2"
"חיפה, אוניברסיטה","02/06/2022 10:50","73","257","6.2"
"חיפה, אוניברסיטה","02/06/2022 11:00","73","253","5.5"
"חיפה, אוניברסיטה","02/06/2022 11:10","72","258","6"
"חיפה, אוניברסיטה","02/06/2022 11:20","71","258","5.1"
"חיפה, אוניברסיטה","02/06/2022 11:30","70","260","5.4"
"חיפה, אוניברסיטה","02/06/2022 11:40","70","254","5.9"
"חיפה, אוניברסיטה","02/06/2022 11:50","72","257","6.5"
"חיפה, אוניברסיטה","02/06/2022 12:00","70","262","5.7"
"חיפה, אוניברסיטה","02/06/2022 12:10","70","261","5.7"
"חיפה, אוניברסיטה","02/06/2022 12:20","70","259","5.3"
"חיפה, אוניברסיטה","02/06/2022 12:30","70","261","5.6"
"חיפה, אוניברסיטה","02/06/2022 12:40","70","256","4.8"
"חיפה, אוניברסיטה","02/06/2022 12:50","69","262","6.2"
"חיפה, אוניברסיטה","02/06/2022 13:00","69","258","6.4"
"חיפה, אוניברסיטה","02/06/2022 13:10","68","264","6"
"חיפה, אוניברסיטה","02/06/2022 13:20","69","255","6.2"
"חיפה, אוניברסיטה","02/06/2022 13:30","69","255","5.8"
"חיפה, אוניברסיטה","02/06/2022 13:40","70","254","6.1"
"חיפה, אוניברסיטה","02/06/2022 13:50","70","253","5.7"
"חיפה, אוניברסיטה","02/06/2022 14:00","69","256","6.2"
"חיפה, אוניברסיטה","02/06/2022 14:10","69","255","6.2"
"חיפה, אוניברסיטה","02/06/2022 14:20","68","257","6.3"
"חיפה, אוניברסיטה","02/06/2022 14:30","68","262","6.5"
"חיפה, אוניברסיטה","02/06/2022 14:40","68","254","5.2"
"חיפה, אוניברסיטה","02/06/2022 14:50","67","253","5.3"
"חיפה, אוניברסיטה","02/06/2022 15:00","67","266","4.5"
"חיפה, אוניברסיטה","02/06/2022 15:10","66","261","4.5"
"חיפה, אוניברסיטה","02/06/2022 15:20","67","250","4.3"
"חיפה, אוניברסיטה","02/06/2022 15:30","68","261","4.9"
"חיפה, אוניברסיטה","02/06/2022 15:40","68","260","4.4"
"חיפה, אוניברסיטה","02/06/2022 15:50","68","263","4.4"
"חיפה, אוניברסיטה","02/06/2022 16:00","67","258","3.7"
"חיפה, אוניברסיטה","02/06/2022 16:10","67","265","3.4"
"חיפה, אוניברסיטה","02/06/2022 16:20","67","263","3.6"
"חיפה, אוניברסיטה","02/06/2022 16:30","69","259","4.1"
"חיפה, אוניברסיטה","02/06/2022 16:40","70","265","4"
"חיפה, אוניברסיטה","02/06/2022 16:50","70","261","3.5"
"חיפה, אוניברסיטה","02/06/2022 17:00","70","262","3.4"
"חיפה, אוניברסיטה","02/06/2022 17:10","70","262","3.8"
"חיפה, אוניברסיטה","02/06/2022 17:20","69","257","3.8"
"חיפה, אוניברסיטה","02/06/2022 17:30","70","254","4.1"
"חיפה, אוניברסיטה","02/06/2022 17:40","71","263","4.1"
"חיפה, אוניברסיטה","02/06/2022 17:50","74","260","4.7"
"חיפה, אוניברסיטה","02/06/2022 18:00","74","265","4.7"
"חיפה, אוניברסיטה","02/06/2022 18:10","75","259","5.1"
"חיפה, אוניברסיטה","02/06/2022 18:20","76","255","4.9"
"חיפה, אוניברסיטה","02/06/2022 18:30","78","256","5.1"
"חיפה, אוניברסיטה","02/06/2022 18:40","80","254","5.3"
"חיפה, אוניברסיטה","02/06/2022 18:50","82","252","5.8"
"חיפה, אוניברסיטה","02/06/2022 19:00","83","256","5.7"
"חיפה, אוניברסיטה","02/06/2022 19:10","84","255","5.4"
"חיפה, אוניברסיטה","02/06/2022 19:20","85","258","5"
"חיפה, אוניברסיטה","02/06/2022 19:30","85","257","3.7"
"חיפה, אוניברסיטה","02/06/2022 19:40","86","269","2"
"חיפה, אוניברסיטה","02/06/2022 19:50","86","267","2.5"
"חיפה, אוניברסיטה","02/06/2022 20:00","87","261","3.2"
"חיפה, אוניברסיטה","02/06/2022 20:10","88","257","3.8"
"חיפה, אוניברסיטה","02/06/2022 20:20","89","261","4.4"
"חיפה, אוניברסיטה","02/06/2022 20:30","89","259","4.1"
"חיפה, אוניברסיטה","02/06/2022 20:40","90","256","3.6"
"חיפה, אוניברסיטה","02/06/2022 20:50","90","254","3.4"
"חיפה, אוניברסיטה","02/06/2022 21:00","90","256","3.8"
"חיפה, אוניברסיטה","02/06/2022 21:10","91","252","4.4"
"חיפה, אוניברסיטה","02/06/2022 21:20","91","248","4"
"חיפה, אוניברסיטה","02/06/2022 21:30","92","247","3.9"
"חיפה, אוניברסיטה","02/06/2022 21:40","93","246","3"
"חיפה, אוניברסיטה","02/06/2022 21:50","93","248","2.7"
"חיפה, אוניברסיטה","02/06/2022 22:00","93","256","2.4"
"חיפה, אוניברסיטה","02/06/2022 22:10","93","255","2.9"
"חיפה, אוניברסיטה","02/06/2022 22:20","93","258","3"
"חיפה, אוניברסיטה","02/06/2022 22:30","93","255","2.8"
"חיפה, אוניברסיטה","02/06/2022 22:40","94","255","2.1"
"חיפה, אוניברסיטה","02/06/2022 22:50","91","309","1.2"
"חיפה, אוניברסיטה","02/06/2022 23:00","64","301","0.9"
"חיפה, אוניברסיטה","02/06/2022 23:10","86","253","1.4"
"חיפה, אוניברסיטה","02/06/2022 23:20","90","248","1.7"
"חיפה, אוניברסיטה","02/06/2022 23:30","91","251","1.1"
"חיפה, אוניברסיטה","02/06/2022 23:40","78","344","1.1"
"חיפה, אוניברסיטה","02/06/2022 23:50","60","357","1.5"
"חיפה, אוניברסיטה","03/06/2022 00:00","59","345","1.1"
"חיפה, אוניברסיטה","03/06/2022 00:10","60","312","1.3"
"חיפה, אוניברסיטה","03/06/2022 00:20","58","285","2"
"חיפה, אוניברסיטה","03/06/2022 00:30","69","276","2.7"
"חיפה, אוניברסיטה","03/06/2022 00:40","70","270","2.5"
"חיפה, אוניברסיטה","03/06/2022 00:50","62","272","2.6"
"חיפה, אוניברסיטה","03/06/2022 01:00","50","293","2.4"
"חיפה, אוניברסיטה","03/06/2022 01:10","47","291","2.6"
"חיפה, אוניברסיטה","03/06/2022 01:20","46","296","2.2"
"חיפה, אוניברסיטה","03/06/2022 01:30","46","290","2.5"
"חיפה, אוניברסיטה","03/06/2022 01:40","46","290","2.4"
"חיפה, אוניברסיטה","03/06/2022 01:50","54","309","1.4"
"חיפה, אוניברסיטה","03/06/2022 02:00","64","331","0.9"
"חיפה, אוניברסיטה","03/06/2022 02:10","73","13","1.6"
"חיפה, אוניברסיטה","03/06/2022 02:20","66","349","1.3"
"חיפה, אוניברסיטה","03/06/2022 02:30","56","331","1.1"
"חיפה, אוניברסיטה","03/06/2022 02:40","53","337","1.2"
"חיפה, אוניברסיטה","03/06/2022 02:50","51","271","2.6"
"חיפה, אוניברסיטה","03/06/2022 03:00","59","254","3.2"
"חיפה, אוניברסיטה","03/06/2022 03:10","67","249","3.2"
"חיפה, אוניברסיטה","03/06/2022 03:20","71","256","2"
"חיפה, אוניברסיטה","03/06/2022 03:30","68","275","1.4"
"חיפה, אוניברסיטה","03/06/2022 03:40","68","260","2.7"
"חיפה, אוניברסיטה","03/06/2022 03:50","68","281","1.6"
"חיפה, אוניברסיטה","03/06/2022 04:00","67","269","2.4"
"חיפה, אוניברסיטה","03/06/2022 04:10","69","317","0.7"
"חיפה, אוניברסיטה","03/06/2022 04:20","73","254","1"
"חיפה, אוניברסיטה","03/06/2022 04:30","80","255","1.2"
"חיפה, אוניברסיטה","03/06/2022 04:40","87","268","2.2"
"חיפה, אוניברסיטה","03/06/2022 04:50","92","265","2.5"
"חיפה, אוניברסיטה","03/06/2022 05:00","93","272","2"
"חיפה, אוניברסיטה","03/06/2022 05:10","93","260","1.3"
"חיפה, אוניברסיטה","03/06/2022 05:20","91","221","1.2"
"חיפה, אוניברסיטה","03/06/2022 05:30","80","177","1"
"חיפה, אוניברסיטה","03/06/2022 05:40","78","156","1.1"
"חיפה, אוניברסיטה","03/06/2022 05:50","79","171","1.5"
"חיפה, אוניברסיטה","03/06/2022 06:00","80","207","2.4"
"חיפה, אוניברסיטה","03/06/2022 06:10","82","223","2.5"
"חיפה, אוניברסיטה","03/06/2022 06:20","81","221","2.7"
"חיפה, אוניברסיטה","03/06/2022 06:30","73","222","2.1"
"חיפה, אוניברסיטה","03/06/2022 06:40","71","205","1.3"
"חיפה, אוניברסיטה","03/06/2022 06:50","71","208","1.7"
"חיפה, אוניברסיטה","03/06/2022 07:00","70","238","1.7"
"חיפה, אוניברסיטה","03/06/2022 07:10","69","247","1.5"
"חיפה, אוניברסיטה","03/06/2022 07:20","69","259","1.8"
"חיפה, אוניברסיטה","03/06/2022 07:30","69","279","1.3"
"חיפה, אוניברסיטה","03/06/2022 07:40","72","259","0.8"
"חיפה, אוניברסיטה","03/06/2022 07:50","72","258","1.1"
"חיפה, אוניברסיטה","03/06/2022 08:00","73","248","1.1"
"חיפה, אוניברסיטה","03/06/2022 08:10","75","243","1.1"
"חיפה, אוניברסיטה","03/06/2022 08:20","77","245","1.3"
"חיפה, אוניברסיטה","03/06/2022 08:30","73","247","0.9"
"חיפה, אוניברסיטה","03/06/2022 08:40","72","235","1.7"
"חיפה, אוניברסיטה","03/06/2022 08:50","75","216","1.1"
"חיפה, אוניברסיטה","03/06/2022 09:00","75","237","1.2"
"חיפה, אוניברסיטה","03/06/2022 09:10","73","228","1.1"
"חיפה, אוניברסיטה","03/06/2022 09:20","69","264","1.2"
"חיפה, אוניברסיטה","03/06/2022 09:30","69","253","1.4"
"חיפה, אוניברסיטה","03/06/2022 09:40","71","235","1.7"
"חיפה, אוניברסיטה","03/06/2022 09:50","73","231","2"
"חיפה, אוניברסיטה","03/06/2022 10:00","74","237","2.3"
"חיפה, אוניברסיטה","03/06/2022 10:10","75","233","2.3"
"חיפה, אוניברסיטה","03/06/2022 10:20","73","255","2.5"
"חיפה, אוניברסיטה","03/06/2022 10:30","70","245","2.4"
"חיפה, אוניברסיטה","03/06/2022 10:40","71","253","3"
"חיפה, אוניברסיטה","03/06/2022 10:50","71","251","3.2"
"חיפה, אוניברסיטה","03/06/2022 11:00","69","265","4.1"
"חיפה, אוניברסיטה","03/06/2022 11:10","69","261","4.7"
"חיפה, אוניברסיטה","03/06/2022 11:20","69","259","4.8"
"חיפה, אוניברסיטה","03/06/2022 11:30","69","258","4.5"
"חיפה, אוניברסיטה","03/06/2022 11:40","70","260","5.4"
"חיפה, אוניברסיטה","03/06/2022 11:50","70","259","5.7"
"חיפה, אוניברסיטה","03/06/2022 12:00","71","257","6.6"
"חיפה, אוניברסיטה","03/06/2022 12:10","73","256","6.3"
"חיפה, אוניברסיטה","03/06/2022 12:20","74","260","7.1"
"חיפה, אוניברסיטה","03/06/2022 12:30","74","255","6.7"
"חיפה, אוניברסיטה","03/06/2022 12:40","75","259","7.5"
"חיפה, אוניברסיטה","03/06/2022 12:50","75","255","7.3"
"חיפה, אוניברסיטה","03/06/2022 13:00","75","252","7.2"
"חיפה, אוניברסיטה","03/06/2022 13:10","75","254","6.8"
"חיפה, אוניברסיטה","03/06/2022 13:20","74","259","7.3"
"חיפה, אוניברסיטה","03/06/2022 13:30","74","253","6.7"
"חיפה, אוניברסיטה","03/06/2022 13:40","74","256","7.2"
"חיפה, אוניברסיטה","03/06/2022 13:50","72","258","6.3"
"חיפה, אוניברסיטה","03/06/2022 14:00","70","261","6.3"
"חיפה, אוניברסיטה","03/06/2022 14:10","70","253","5.4"
"חיפה, אוניברסיטה","03/06/2022 14:20","68","251","4.7"
"חיפה, אוניברסיטה","03/06/2022 14:30","68","259","5.2"
"חיפה, אוניברסיטה","03/06/2022 14:40","67","259","5.8"
"חיפה, אוניברסיטה","03/06/2022 14:50","68","258","4.9"
"חיפה, אוניברסיטה","03/06/2022 15:00","67","252","4.9"
"חיפה, אוניברסיטה","03/06/2022 15:10","67","258","3.8"
"חיפה, אוניברסיטה","03/06/2022 15:20","66","262","3.7"
"חיפה, אוניברסיטה","03/06/2022 15:30","63","260","4.5"
"חיפה, אוניברסיטה","03/06/2022 15:40","64","260","3.8"
"חיפה, אוניברסיטה","03/06/2022 15:50","64","260","4.1"
"חיפה, אוניברסיטה","03/06/2022 16:00","66","261","4.9"
"חיפה, אוניברסיטה","03/06/2022 16:10","65","259","4.5"
"חיפה, אוניברסיטה","03/06/2022 16:20","66","259","5.2"
"חיפה, אוניברסיטה","03/06/2022 16:30","67","251","4.9"
"חיפה, אוניברסיטה","03/06/2022 16:40","68","255","4.6"
"חיפה, אוניברסיטה","03/06/2022 16:50","67","255","4.5"
"חיפה, אוניברסיטה","03/06/2022 17:00","68","259","4.6"
"חיפה, אוניברסיטה","03/06/2022 17:10","67","253","3.6"
"חיפה, אוניברסיטה","03/06/2022 17:20","66","258","4"
"חיפה, אוניברסיטה","03/06/2022 17:30","64","260","3.2"
"חיפה, אוניברסיטה","03/06/2022 17:40","63","253","2.9"
"חיפה, אוניברסיטה","03/06/2022 17:50","62","263","3.4"
"חיפה, אוניברסיטה","03/06/2022 18:00","63","262","3.2"
"חיפה, אוניברסיטה","03/06/2022 18:10","63","255","2.8"
"חיפה, אוניברסיטה","03/06/2022 18:20","64","262","3"
"חיפה, אוניברסיטה","03/06/2022 18:30","67","261","3"
"חיפה, אוניברסיטה","03/06/2022 18:40","65","263","3"
"חיפה, אוניברסיטה","03/06/2022 18:50","66","264","3"
"חיפה, אוניברסיטה","03/06/2022 19:00","70","261","2.9"
"חיפה, אוניברסיטה","03/06/2022 19:10","75","261","2.9"
"חיפה, אוניברסיטה","03/06/2022 19:20","77","261","3.4"
"חיפה, אוניברסיטה","03/06/2022 19:30","80","265","2.9"
"חיפה, אוניברסיטה","03/06/2022 19:40","83","270","2.4"
"חיפה, אוניברסיטה","03/06/2022 19:50","84","275","2.5"
"חיפה, אוניברסיטה","03/06/2022 20:00","85","276","2.5"
"חיפה, אוניברסיטה","03/06/2022 20:10","86","279","3.1"
"חיפה, אוניברסיטה","03/06/2022 20:20","88","274","3.1"
"חיפה, אוניברסיטה","03/06/2022 20:30","88","274","2.7"
"חיפה, אוניברסיטה","03/06/2022 20:40","89","274","2.3"
"חיפה, אוניברסיטה","03/06/2022 20:50","89","277","2.5"
"חיפה, אוניברסיטה","03/06/2022 21:00","89","266","3"
"חיפה, אוניברסיטה","03/06/2022 21:10","90","265","3.9"
"חיפה, אוניברסיטה","03/06/2022 21:20","90","263","4.9"
"חיפה, אוניברסיטה","03/06/2022 21:30","91","261","5.1"
"חיפה, אוניברסיטה","03/06/2022 21:40","91","261","4.8"
"חיפה, אוניברסיטה","03/06/2022 21:50","92","261","4.4"
"חיפה, אוניברסיטה","03/06/2022 22:00","92","260","4.8"
"חיפה, אוניברסיטה","03/06/2022 22:10","93","252","4.4"
"חיפה, אוניברסיטה","03/06/2022 22:20","93","254","4.7"
"חיפה, אוניברסיטה","03/06/2022 22:30","92","255","4.2"
"חיפה, אוניברסיטה","03/06/2022 22:40","93","261","4.2"
"חיפה, אוניברסיטה","03/06/2022 22:50","93","255","4"
"חיפה, אוניברסיטה","03/06/2022 23:00","93","257","4.1"
"חיפה, אוניברסיטה","03/06/2022 23:10","94","261","4.5"
"חיפה, אוניברסיטה","03/06/2022 23:20","94","260","4.3"
"חיפה, אוניברסיטה","03/06/2022 23:30","94","265","3.4"
"חיפה, אוניברסיטה","03/06/2022 23:40","95","275","2.8"
"חיפה, אוניברסיטה","03/06/2022 23:50","95","278","2.5"
"חיפה, אוניברסיטה","04/06/2022 00:00","90","300","2.7"
"חיפה, אוניברסיטה","04/06/2022 00:10","60","337","1.7"
"חיפה, אוניברסיטה","04/06/2022 00:20","83","351","1.5"
"חיפה, אוניברסיטה","04/06/2022 00:30","90","360","2.2"
"חיפה, אוניברסיטה","04/06/2022 00:40","91","5","1.9"
"חיפה, אוניברסיטה","04/06/2022 00:50","92","12","2.6"
"חיפה, אוניברסיטה","04/06/2022 01:00","93","7","2.1"
"חיפה, אוניברסיטה","04/06/2022 01:10","93","14","2.3"
"חיפה, אוניברסיטה","04/06/2022 01:20","94","19","2.6"
"חיפה, אוניברסיטה","04/06/2022 01:30","94","15","2.3"
"חיפה, אוניברסיטה","04/06/2022 01:40","95","8","2.1"
"חיפה, אוניברסיטה","04/06/2022 01:50","95","6","1.9"
"חיפה, אוניברסיטה","04/06/2022 02:00","95","11","2.1"
"חיפה, אוניברסיטה","04/06/2022 02:10","94","24","2.9"
"חיפה, אוניברסיטה","04/06/2022 02:20","89","15","2.7"
"חיפה, אוניברסיטה","04/06/2022 02:30","93","7","2.2"
"חיפה, אוניברסיטה","04/06/2022 02:40","90","4","2.5"
"חיפה, אוניברסיטה","04/06/2022 02:50","86","353","1.8"
"חיפה, אוניברסיטה","04/06/2022 03:00","73","360","2.4"
"חיפה, אוניברסיטה","04/06/2022 03:10","83","360","2.2"
"חיפה, אוניברסיטה","04/06/2022 03:20","85","4","1.8"
"חיפה, אוניברסיטה","04/06/2022 03:30","88","0","2"
"חיפה, אוניברסיטה","04/06/2022 03:40","90","3","2.7"
"חיפה, אוניברסיטה","04/06/2022 03:50","93","10","2.7"
"חיפה, אוניברסיטה","04/06/2022 04:00","94","10","2.8"
"חיפה, אוניברסיטה","04/06/2022 04:10","95","358","2"
"חיפה, אוניברסיטה","04/06/2022 04:20","94","9","2.1"
"חיפה, אוניברסיטה","04/06/2022 04:30","95","3","1.6"
"חיפה, אוניברסיטה","04/06/2022 04:40","95","4","2"
"חיפה, אוניברסיטה","04/06/2022 04:50","96","15","2.8"
"חיפה, אוניברסיטה","04/06/2022 05:00","97","16","2.6"
"חיפה, אוניברסיטה","04/06/2022 05:10","98","20","2.5"
"חיפה, אוניברסיטה","04/06/2022 05:20","98","26","2.5"
"חיפה, אוניברסיטה","04/06/2022 05:30","98","45","2.4"
"חיפה, אוניברסיטה","04/06/2022 05:40","98","25","1.9"
"חיפה, אוניברסיטה","04/06/2022 05:50","98","18","2"
"חיפה, אוניברסיטה","04/06/2022 06:00","98","11","1.7"
"חיפה, אוניברסיטה","04/06/2022 06:10","98","25","1.9"
"חיפה, אוניברסיטה","04/06/2022 06:20","97","51","1.8"
"חיפה, אוניברסיטה","04/06/2022 06:30","97","60","1.7"
"חיפה, אוניברסיטה","04/06/2022 06:40","93","74","1.7"
"חיפה, אוניברסיטה","04/06/2022 06:50","65","63","2.2"
"חיפה, אוניברסיטה","04/06/2022 07:00","61","65","2.2"
"חיפה, אוניברסיטה","04/06/2022 07:10","68","58","2"
"חיפה, אוניברסיטה","04/06/2022 07:20","50","65","2"
"חיפה, אוניברסיטה","04/06/2022 07:30","42","76","2"
"חיפה, אוניברסיטה","04/06/2022 07:40","39","78","2"
"חיפה, אוניברסיטה","04/06/2022 07:50","33","81","2"
"חיפה, אוניברסיטה","04/06/2022 08:00","39","81","1.8"
