"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","31/05/2020 01:20","78","19","5.8"
"חיפה, אוניברסיטה","31/05/2020 01:30","78","24","6"
"חיפה, אוניברסיטה","31/05/2020 01:40","78","20","5.5"
"חיפה, אוניברסיטה","31/05/2020 01:50","78","22","5"
"חיפה, אוניברסיטה","31/05/2020 02:00","79","19","4.6"
"חיפה, אוניברסיטה","31/05/2020 02:10","79","26","4.2"
"חיפה, אוניברסיטה","31/05/2020 02:20","81","26","3.7"
"חיפה, אוניברסיטה","31/05/2020 02:30","82","22","4.1"
"חיפה, אוניברסיטה","31/05/2020 02:40","82","25","3.3"
"חיפה, אוניברסיטה","31/05/2020 02:50","81","21","3.5"
"חיפה, אוניברסיטה","31/05/2020 03:00","82","20","3"
"חיפה, אוניברסיטה","31/05/2020 03:10","81","15","2.8"
"חיפה, אוניברסיטה","31/05/2020 03:20","82","16","3"
"חיפה, אוניברסיטה","31/05/2020 03:30","82","18","4.2"
"חיפה, אוניברסיטה","31/05/2020 03:40","81","16","3.7"
"חיפה, אוניברסיטה","31/05/2020 03:50","81","15","3"
"חיפה, אוניברסיטה","31/05/2020 04:00","80","13","3.9"
"חיפה, אוניברסיטה","31/05/2020 04:10","80","11","3.6"
"חיפה, אוניברסיטה","31/05/2020 04:20","80","4","3.1"
"חיפה, אוניברסיטה","31/05/2020 04:30","79","355","3.2"
"חיפה, אוניברסיטה","31/05/2020 04:40","79","2","3.4"
"חיפה, אוניברסיטה","31/05/2020 04:50","79","4","3"
"חיפה, אוניברסיטה","31/05/2020 05:00","80","356","3.1"
"חיפה, אוניברסיטה","31/05/2020 05:10","80","356","2.8"
"חיפה, אוניברסיטה","31/05/2020 05:20","80","345","2.7"
"חיפה, אוניברסיטה","31/05/2020 05:30","80","347","3.3"
"חיפה, אוניברסיטה","31/05/2020 05:40","80","348","3.7"
"חיפה, אוניברסיטה","31/05/2020 05:50","79","351","3.6"
"חיפה, אוניברסיטה","31/05/2020 06:00","78","355","3.4"
"חיפה, אוניברסיטה","31/05/2020 06:10","78","359","3.1"
"חיפה, אוניברסיטה","31/05/2020 06:20","76","11","3.2"
"חיפה, אוניברסיטה","31/05/2020 06:30","75","11","3.3"
"חיפה, אוניברסיטה","31/05/2020 06:40","75","13","3.7"
"חיפה, אוניברסיטה","31/05/2020 06:50","74","8","2.9"
"חיפה, אוניברסיטה","31/05/2020 07:00","73","15","3.2"
"חיפה, אוניברסיטה","31/05/2020 07:10","73","16","2.9"
"חיפה, אוניברסיטה","31/05/2020 07:20","72","11","3.2"
"חיפה, אוניברסיטה","31/05/2020 07:30","73","359","3"
"חיפה, אוניברסיטה","31/05/2020 07:40","72","7","3"
"חיפה, אוניברסיטה","31/05/2020 07:50","73","5","2.5"
"חיפה, אוניברסיטה","31/05/2020 08:00","71","6","3.3"
"חיפה, אוניברסיטה","31/05/2020 08:10","68","25","2.3"
"חיפה, אוניברסיטה","31/05/2020 08:20","68","14","3.1"
"חיפה, אוניברסיטה","31/05/2020 08:30","68","8","2.5"
"חיפה, אוניברסיטה","31/05/2020 08:40","67","26","2.7"
"חיפה, אוניברסיטה","31/05/2020 08:50","65","35","2.6"
"חיפה, אוניברסיטה","31/05/2020 09:00","65","32","2.9"
"חיפה, אוניברסיטה","31/05/2020 09:10","63","33","2.1"
"חיפה, אוניברסיטה","31/05/2020 09:20","60","343","1.4"
"חיפה, אוניברסיטה","31/05/2020 09:30","60","20","1.8"
"חיפה, אוניברסיטה","31/05/2020 09:40","59","10","1.8"
"חיפה, אוניברסיטה","31/05/2020 09:50","60","357","2.2"
"חיפה, אוניברסיטה","31/05/2020 10:00","55","10","2.1"
"חיפה, אוניברסיטה","31/05/2020 10:10","56","12","2.6"
"חיפה, אוניברסיטה","31/05/2020 10:20","52","3","1.4"
"חיפה, אוניברסיטה","31/05/2020 10:30","49","270","1"
"חיפה, אוניברסיטה","31/05/2020 10:40","48","324","0.9"
"חיפה, אוניברסיטה","31/05/2020 10:50","50","307","2.1"
"חיפה, אוניברסיטה","31/05/2020 11:00","52","334","1.3"
"חיפה, אוניברסיטה","31/05/2020 11:10","53","339","1.8"
"חיפה, אוניברסיטה","31/05/2020 11:20","54","310","2.5"
"חיפה, אוניברסיטה","31/05/2020 11:30","51","340","1.4"
"חיפה, אוניברסיטה","31/05/2020 11:40","50","341","1.5"
"חיפה, אוניברסיטה","31/05/2020 11:50","50","344","2"
"חיפה, אוניברסיטה","31/05/2020 12:00","50","327","1.9"
"חיפה, אוניברסיטה","31/05/2020 12:10","50","10","1.8"
"חיפה, אוניברסיטה","31/05/2020 12:20","48","8","2.4"
"חיפה, אוניברסיטה","31/05/2020 12:30","49","359","2.4"
"חיפה, אוניברסיטה","31/05/2020 12:40","50","359","2.1"
"חיפה, אוניברסיטה","31/05/2020 12:50","51","5","2.3"
"חיפה, אוניברסיטה","31/05/2020 13:00","53","359","2.6"
"חיפה, אוניברסיטה","31/05/2020 13:10","54","347","3.4"
"חיפה, אוניברסיטה","31/05/2020 13:20","54","358","3.2"
"חיפה, אוניברסיטה","31/05/2020 13:30","53","1","3.1"
"חיפה, אוניברסיטה","31/05/2020 13:40","53","358","2.6"
"חיפה, אוניברסיטה","31/05/2020 13:50","55","355","2.7"
"חיפה, אוניברסיטה","31/05/2020 14:00","52","356","2.4"
"חיפה, אוניברסיטה","31/05/2020 14:10","52","355","2.9"
"חיפה, אוניברסיטה","31/05/2020 14:20","52","358","2.4"
"חיפה, אוניברסיטה","31/05/2020 14:30","53","347","2.3"
"חיפה, אוניברסיטה","31/05/2020 14:40","54","355","2.7"
"חיפה, אוניברסיטה","31/05/2020 14:50","53","350","2.8"
"חיפה, אוניברסיטה","31/05/2020 15:00","53","358","3.4"
"חיפה, אוניברסיטה","31/05/2020 15:10","54","352","3"
"חיפה, אוניברסיטה","31/05/2020 15:20","54","348","3"
"חיפה, אוניברסיטה","31/05/2020 15:30","53","340","2.9"
"חיפה, אוניברסיטה","31/05/2020 15:40","54","354","2.9"
"חיפה, אוניברסיטה","31/05/2020 15:50","53","354","2.9"
"חיפה, אוניברסיטה","31/05/2020 16:00","53","348","3.1"
"חיפה, אוניברסיטה","31/05/2020 16:10","54","348","2.8"
"חיפה, אוניברסיטה","31/05/2020 16:20","55","351","2.6"
"חיפה, אוניברסיטה","31/05/2020 16:30","54","355","2.5"
"חיפה, אוניברסיטה","31/05/2020 16:40","57","348","2.9"
"חיפה, אוניברסיטה","31/05/2020 16:50","58","346","2.4"
"חיפה, אוניברסיטה","31/05/2020 17:00","58","348","3.1"
"חיפה, אוניברסיטה","31/05/2020 17:10","60","346","3.1"
"חיפה, אוניברסיטה","31/05/2020 17:20","59","345","3.7"
"חיפה, אוניברסיטה","31/05/2020 17:30","63","348","2.7"
"חיפה, אוניברסיטה","31/05/2020 17:40","62","345","3.1"
"חיפה, אוניברסיטה","31/05/2020 17:50","65","346","3.2"
"חיפה, אוניברסיטה","31/05/2020 18:00","66","345","3.6"
"חיפה, אוניברסיטה","31/05/2020 18:10","68","351","4"
"חיפה, אוניברסיטה","31/05/2020 18:20","70","351","4"
"חיפה, אוניברסיטה","31/05/2020 18:30","72","353","3"
"חיפה, אוניברסיטה","31/05/2020 18:40","71","355","3.2"
"חיפה, אוניברסיטה","31/05/2020 18:50","73","353","4.2"
"חיפה, אוניברסיטה","31/05/2020 19:00","74","354","4.6"
"חיפה, אוניברסיטה","31/05/2020 19:10","75","357","4.3"
"חיפה, אוניברסיטה","31/05/2020 19:20","75","5","4.1"
"חיפה, אוניברסיטה","31/05/2020 19:30","76","4","4.8"
"חיפה, אוניברסיטה","31/05/2020 19:40","76","357","4.9"
"חיפה, אוניברסיטה","31/05/2020 19:50","75","2","4.9"
"חיפה, אוניברסיטה","31/05/2020 20:00","76","6","5.6"
"חיפה, אוניברסיטה","31/05/2020 20:10","76","14","5.3"
"חיפה, אוניברסיטה","31/05/2020 20:20","77","11","5.4"
"חיפה, אוניברסיטה","31/05/2020 20:30","78","8","5.5"
"חיפה, אוניברסיטה","31/05/2020 20:40","79","7","4.9"
"חיפה, אוניברסיטה","31/05/2020 20:50","80","11","4.8"
"חיפה, אוניברסיטה","31/05/2020 21:00","81","13","6.1"
"חיפה, אוניברסיטה","31/05/2020 21:10","81","11","5.7"
"חיפה, אוניברסיטה","31/05/2020 21:20","80","15","5.5"
"חיפה, אוניברסיטה","31/05/2020 21:30","81","6","4.9"
"חיפה, אוניברסיטה","31/05/2020 21:40","81","7","5.2"
"חיפה, אוניברסיטה","31/05/2020 21:50","81","12","5.3"
"חיפה, אוניברסיטה","31/05/2020 22:00","81","15","5.3"
"חיפה, אוניברסיטה","31/05/2020 22:10","81","14","5.7"
"חיפה, אוניברסיטה","31/05/2020 22:20","81","14","5"
"חיפה, אוניברסיטה","31/05/2020 22:30","81","12","4.5"
"חיפה, אוניברסיטה","31/05/2020 22:40","81","12","4.6"
"חיפה, אוניברסיטה","31/05/2020 22:50","81","13","4.2"
"חיפה, אוניברסיטה","31/05/2020 23:00","80","5","4.1"
"חיפה, אוניברסיטה","31/05/2020 23:10","80","3","3.4"
"חיפה, אוניברסיטה","31/05/2020 23:20","80","5","3.6"
"חיפה, אוניברסיטה","31/05/2020 23:30","81","0","4.4"
"חיפה, אוניברסיטה","31/05/2020 23:40","80","10","3.8"
"חיפה, אוניברסיטה","31/05/2020 23:50","80","13","4.2"
"חיפה, אוניברסיטה","01/06/2020 00:00","80","4","4.1"
"חיפה, אוניברסיטה","01/06/2020 00:10","80","9","3.8"
"חיפה, אוניברסיטה","01/06/2020 00:20","80","10","3.3"
"חיפה, אוניברסיטה","01/06/2020 00:30","80","12","2.9"
"חיפה, אוניברסיטה","01/06/2020 00:40","80","10","3.5"
"חיפה, אוניברסיטה","01/06/2020 00:50","80","2","2.8"
"חיפה, אוניברסיטה","01/06/2020 01:00","79","7","3.1"
"חיפה, אוניברסיטה","01/06/2020 01:10","79","357","2.2"
"חיפה, אוניברסיטה","01/06/2020 01:20","79","350","2.6"
"חיפה, אוניברסיטה","01/06/2020 01:30","79","0","2.4"
"חיפה, אוניברסיטה","01/06/2020 01:40","80","3","2.7"
"חיפה, אוניברסיטה","01/06/2020 01:50","80","359","3"
"חיפה, אוניברסיטה","01/06/2020 02:00","79","358","3.1"
"חיפה, אוניברסיטה","01/06/2020 02:10","80","358","3.3"
"חיפה, אוניברסיטה","01/06/2020 02:20","83","342","2"
"חיפה, אוניברסיטה","01/06/2020 02:30","85","339","2.3"
"חיפה, אוניברסיטה","01/06/2020 02:40","86","338","2.2"
"חיפה, אוניברסיטה","01/06/2020 02:50","86","335","2"
"חיפה, אוניברסיטה","01/06/2020 03:00","86","343","2.1"
"חיפה, אוניברסיטה","01/06/2020 03:10","87","345","1.5"
"חיפה, אוניברסיטה","01/06/2020 03:20","86","338","1.7"
"חיפה, אוניברסיטה","01/06/2020 03:30","86","337","2.4"
"חיפה, אוניברסיטה","01/06/2020 03:40","86","337","2.8"
"חיפה, אוניברסיטה","01/06/2020 03:50","86","336","2.7"
"חיפה, אוניברסיטה","01/06/2020 04:00","86","327","2.6"
"חיפה, אוניברסיטה","01/06/2020 04:10","86","326","1.9"
"חיפה, אוניברסיטה","01/06/2020 04:20","85","326","2.3"
"חיפה, אוניברסיטה","01/06/2020 04:30","85","324","2.1"
"חיפה, אוניברסיטה","01/06/2020 04:40","85","333","2.1"
"חיפה, אוניברסיטה","01/06/2020 04:50","84","339","2.6"
"חיפה, אוניברסיטה","01/06/2020 05:00","84","342","2.3"
"חיפה, אוניברסיטה","01/06/2020 05:10","84","348","3"
"חיפה, אוניברסיטה","01/06/2020 05:20","84","340","2.2"
"חיפה, אוניברסיטה","01/06/2020 05:30","84","344","2.4"
"חיפה, אוניברסיטה","01/06/2020 05:40","84","349","2.7"
"חיפה, אוניברסיטה","01/06/2020 05:50","84","358","2.6"
"חיפה, אוניברסיטה","01/06/2020 06:00","84","357","2.8"
"חיפה, אוניברסיטה","01/06/2020 06:10","84","1","2.6"
"חיפה, אוניברסיטה","01/06/2020 06:20","83","5","2.4"
"חיפה, אוניברסיטה","01/06/2020 06:30","82","359","2"
"חיפה, אוניברסיטה","01/06/2020 06:40","81","355","1.8"
"חיפה, אוניברסיטה","01/06/2020 06:50","79","6","1.3"
"חיפה, אוניברסיטה","01/06/2020 07:00","77","5","2.3"
"חיפה, אוניברסיטה","01/06/2020 07:10","76","358","2.1"
"חיפה, אוניברסיטה","01/06/2020 07:20","75","13","1.6"
"חיפה, אוניברסיטה","01/06/2020 07:30","73","353","1.7"
"חיפה, אוניברסיטה","01/06/2020 07:40","71","354","1.5"
"חיפה, אוניברסיטה","01/06/2020 07:50","69","347","1.4"
"חיפה, אוניברסיטה","01/06/2020 08:00","65","17","1.7"
"חיפה, אוניברסיטה","01/06/2020 08:10","65","22","1.8"
"חיפה, אוניברסיטה","01/06/2020 08:20","60","356","0.8"
"חיפה, אוניברסיטה","01/06/2020 08:30","60","22","1.4"
"חיפה, אוניברסיטה","01/06/2020 08:40","56","27","1.9"
"חיפה, אוניברסיטה","01/06/2020 08:50","56","13","2.2"
"חיפה, אוניברסיטה","01/06/2020 09:00","54","26","1.5"
"חיפה, אוניברסיטה","01/06/2020 09:10","52","38","1.3"
"חיפה, אוניברסיטה","01/06/2020 09:20","46","360","1.1"
"חיפה, אוניברסיטה","01/06/2020 09:30","43","358","1.6"
"חיפה, אוניברסיטה","01/06/2020 09:40","41","7","1.6"
"חיפה, אוניברסיטה","01/06/2020 09:50","43","38","0.8"
"חיפה, אוניברסיטה","01/06/2020 10:00","49","87","1.1"
"חיפה, אוניברסיטה","01/06/2020 10:10","45","40","1.2"
"חיפה, אוניברסיטה","01/06/2020 10:20","44","43","1.5"
"חיפה, אוניברסיטה","01/06/2020 10:30","46","77","1.1"
"חיפה, אוניברסיטה","01/06/2020 10:40","45","38","1.1"
"חיפה, אוניברסיטה","01/06/2020 10:50","44","1","0.9"
"חיפה, אוניברסיטה","01/06/2020 11:00","45","189","0.6"
"חיפה, אוניברסיטה","01/06/2020 11:10","53","229","1.3"
"חיפה, אוניברסיטה","01/06/2020 11:20","54","255","1.8"
"חיפה, אוניברסיטה","01/06/2020 11:30","53","263","3.8"
"חיפה, אוניברסיטה","01/06/2020 11:40","53","260","3"
"חיפה, אוניברסיטה","01/06/2020 11:50","52","265","3"
"חיפה, אוניברסיטה","01/06/2020 12:00","50","271","2.3"
"חיפה, אוניברסיטה","01/06/2020 12:10","47","284","1.9"
"חיפה, אוניברסיטה","01/06/2020 12:20","46","276","2.1"
"חיפה, אוניברסיטה","01/06/2020 12:30","45","304","1.8"
"חיפה, אוניברסיטה","01/06/2020 12:40","44","296","1.8"
"חיפה, אוניברסיטה","01/06/2020 12:50","42","310","1.4"
"חיפה, אוניברסיטה","01/06/2020 13:00","45","304","1.9"
"חיפה, אוניברסיטה","01/06/2020 13:10","44","266","0.7"
"חיפה, אוניברסיטה","01/06/2020 13:20","45","295","1.6"
"חיפה, אוניברסיטה","01/06/2020 13:30","45","315","1.3"
"חיפה, אוניברסיטה","01/06/2020 13:40","46","307","1.8"
"חיפה, אוניברסיטה","01/06/2020 13:50","47","310","1.6"
"חיפה, אוניברסיטה","01/06/2020 14:00","45","303","1.2"
"חיפה, אוניברסיטה","01/06/2020 14:10","42","355","1.4"
"חיפה, אוניברסיטה","01/06/2020 14:20","45","358","2.7"
"חיפה, אוניברסיטה","01/06/2020 14:30","46","337","1.7"
"חיפה, אוניברסיטה","01/06/2020 14:40","41","14","2.8"
"חיפה, אוניברסיטה","01/06/2020 14:50","39","10","2.9"
"חיפה, אוניברסיטה","01/06/2020 15:00","40","9","3.4"
"חיפה, אוניברסיטה","01/06/2020 15:10","43","19","3.7"
"חיפה, אוניברסיטה","01/06/2020 15:20","43","22","4.4"
"חיפה, אוניברסיטה","01/06/2020 15:30","40","19","4"
"חיפה, אוניברסיטה","01/06/2020 15:40","41","4","3.6"
"חיפה, אוניברסיטה","01/06/2020 15:50","47","2","3.1"
"חיפה, אוניברסיטה","01/06/2020 16:00","52","1","3.5"
"חיפה, אוניברסיטה","01/06/2020 16:10","47","346","3"
"חיפה, אוניברסיטה","01/06/2020 16:20","48","348","2.4"
"חיפה, אוניברסיטה","01/06/2020 16:30","46","354","3"
"חיפה, אוניברסיטה","01/06/2020 16:40","50","353","2.8"
"חיפה, אוניברסיטה","01/06/2020 16:50","55","351","3.2"
"חיפה, אוניברסיטה","01/06/2020 17:00","56","346","3.3"
"חיפה, אוניברסיטה","01/06/2020 17:10","57","357","3.5"
"חיפה, אוניברסיטה","01/06/2020 17:20","59","354","3.6"
"חיפה, אוניברסיטה","01/06/2020 17:30","59","344","3.2"
"חיפה, אוניברסיטה","01/06/2020 17:40","63","357","3.7"
"חיפה, אוניברסיטה","01/06/2020 17:50","66","5","4.7"
"חיפה, אוניברסיטה","01/06/2020 18:00","66","13","4.8"
"חיפה, אוניברסיטה","01/06/2020 18:10","66","12","4.6"
"חיפה, אוניברסיטה","01/06/2020 18:20","68","6","4.3"
"חיפה, אוניברסיטה","01/06/2020 18:30","68","13","4.6"
"חיפה, אוניברסיטה","01/06/2020 18:40","70","9","4.1"
"חיפה, אוניברסיטה","01/06/2020 18:50","72","16","5.1"
"חיפה, אוניברסיטה","01/06/2020 19:00","74","17","5.5"
"חיפה, אוניברסיטה","01/06/2020 19:10","75","1","3.7"
"חיפה, אוניברסיטה","01/06/2020 19:20","76","8","4.3"
"חיפה, אוניברסיטה","01/06/2020 19:30","76","11","4.6"
"חיפה, אוניברסיטה","01/06/2020 19:40","77","7","4.3"
"חיפה, אוניברסיטה","01/06/2020 19:50","77","14","5.3"
"חיפה, אוניברסיטה","01/06/2020 20:00","78","16","6.5"
"חיפה, אוניברסיטה","01/06/2020 20:10","79","18","6.6"
"חיפה, אוניברסיטה","01/06/2020 20:20","79","19","6.2"
"חיפה, אוניברסיטה","01/06/2020 20:30","79","22","6.4"
"חיפה, אוניברסיטה","01/06/2020 20:40","78","22","6.3"
"חיפה, אוניברסיטה","01/06/2020 20:50","78","25","6.3"
"חיפה, אוניברסיטה","01/06/2020 21:00","79","24","5.5"
"חיפה, אוניברסיטה","01/06/2020 21:10","80","16","4.6"
"חיפה, אוניברסיטה","01/06/2020 21:20","78","13","4.1"
"חיפה, אוניברסיטה","01/06/2020 21:30","70","21","4.3"
"חיפה, אוניברסיטה","01/06/2020 21:40","64","22","4"
"חיפה, אוניברסיטה","01/06/2020 21:50","59","25","3.9"
"חיפה, אוניברסיטה","01/06/2020 22:00","51","29","3.5"
"חיפה, אוניברסיטה","01/06/2020 22:10","44","31","3.4"
"חיפה, אוניברסיטה","01/06/2020 22:20","39","31","3.5"
"חיפה, אוניברסיטה","01/06/2020 22:30","39","38","2.9"
"חיפה, אוניברסיטה","01/06/2020 22:40","36","34","2.6"
"חיפה, אוניברסיטה","01/06/2020 22:50","33","45","3.2"
"חיפה, אוניברסיטה","01/06/2020 23:00","33","67","3.3"
"חיפה, אוניברסיטה","01/06/2020 23:10","28","80","3.7"
"חיפה, אוניברסיטה","01/06/2020 23:20","22","78","3.1"
"חיפה, אוניברסיטה","01/06/2020 23:30","18","72","2.3"
"חיפה, אוניברסיטה","01/06/2020 23:40","16","81","2.3"
"חיפה, אוניברסיטה","01/06/2020 23:50","14","83","1.6"
"חיפה, אוניברסיטה","02/06/2020 00:00","13","93","1.9"
"חיפה, אוניברסיטה","02/06/2020 00:10","13","95","1.5"
"חיפה, אוניברסיטה","02/06/2020 00:20","14","106","1.8"
"חיפה, אוניברסיטה","02/06/2020 00:30","12","96","1.8"
"חיפה, אוניברסיטה","02/06/2020 00:40","14","123","1.3"
"חיפה, אוניברסיטה","02/06/2020 00:50","17","122","1.6"
"חיפה, אוניברסיטה","02/06/2020 01:00","17","103","1.9"
"חיפה, אוניברסיטה","02/06/2020 01:10","15","98","2.6"
"חיפה, אוניברסיטה","02/06/2020 01:20","15","103","2.3"
"חיפה, אוניברסיטה","02/06/2020 01:30","15","106","2.5"
"חיפה, אוניברסיטה","02/06/2020 01:40","15","101","2.8"
"חיפה, אוניברסיטה","02/06/2020 01:50","14","96","3"
"חיפה, אוניברסיטה","02/06/2020 02:00","16","103","2.6"
"חיפה, אוניברסיטה","02/06/2020 02:10","15","132","3.5"
"חיפה, אוניברסיטה","02/06/2020 02:20","15","133","2.6"
"חיפה, אוניברסיטה","02/06/2020 02:30","16","143","3.7"
"חיפה, אוניברסיטה","02/06/2020 02:40","15","150","4.9"
"חיפה, אוניברסיטה","02/06/2020 02:50","15","152","5.1"
"חיפה, אוניברסיטה","02/06/2020 03:00","15","153","5.5"
"חיפה, אוניברסיטה","02/06/2020 03:10","15","156","5.4"
"חיפה, אוניברסיטה","02/06/2020 03:20","15","158","5.3"
"חיפה, אוניברסיטה","02/06/2020 03:30","16","159","5.1"
"חיפה, אוניברסיטה","02/06/2020 03:40","16","157","5.2"
"חיפה, אוניברסיטה","02/06/2020 03:50","17","161","5.2"
"חיפה, אוניברסיטה","02/06/2020 04:00","16","160","5.3"
"חיפה, אוניברסיטה","02/06/2020 04:10","16","156","5.4"
"חיפה, אוניברסיטה","02/06/2020 04:20","17","157","5.4"
"חיפה, אוניברסיטה","02/06/2020 04:30","17","160","5.5"
"חיפה, אוניברסיטה","02/06/2020 04:40","17","158","5.9"
"חיפה, אוניברסיטה","02/06/2020 04:50","17","157","5.8"
"חיפה, אוניברסיטה","02/06/2020 05:00","17","155","6"
"חיפה, אוניברסיטה","02/06/2020 05:10","18","155","6"
"חיפה, אוניברסיטה","02/06/2020 05:20","18","156","6.5"
"חיפה, אוניברסיטה","02/06/2020 05:30","18","157","6.4"
"חיפה, אוניברסיטה","02/06/2020 05:40","19","159","6.2"
"חיפה, אוניברסיטה","02/06/2020 05:50","19","155","6.7"
"חיפה, אוניברסיטה","02/06/2020 06:00","19","155","7"
"חיפה, אוניברסיטה","02/06/2020 06:10","19","156","6.9"
"חיפה, אוניברסיטה","02/06/2020 06:20","20","159","6.4"
"חיפה, אוניברסיטה","02/06/2020 06:30","20","159","6.2"
"חיפה, אוניברסיטה","02/06/2020 06:40","21","163","6.5"
"חיפה, אוניברסיטה","02/06/2020 06:50","22","166","6.1"
"חיפה, אוניברסיטה","02/06/2020 07:00","22","168","5.8"
"חיפה, אוניברסיטה","02/06/2020 07:10","23","173","6"
"חיפה, אוניברסיטה","02/06/2020 07:20","24","175","6.5"
"חיפה, אוניברסיטה","02/06/2020 07:30","24","176","6.6"
"חיפה, אוניברסיטה","02/06/2020 07:40","25","179","6.5"
"חיפה, אוניברסיטה","02/06/2020 07:50","25","181","7.2"
"חיפה, אוניברסיטה","02/06/2020 08:00","26","186","6.6"
"חיפה, אוניברסיטה","02/06/2020 08:10","27","187","6.3"
"חיפה, אוניברסיטה","02/06/2020 08:20","35","243","4.4"
"חיפה, אוניברסיטה","02/06/2020 08:30","37","256","4.7"
"חיפה, אוניברסיטה","02/06/2020 08:40","38","237","3.7"
"חיפה, אוניברסיטה","02/06/2020 08:50","39","229","2.5"
"חיפה, אוניברסיטה","02/06/2020 09:00","40","237","3.3"
"חיפה, אוניברסיטה","02/06/2020 09:10","44","239","3.5"
"חיפה, אוניברסיטה","02/06/2020 09:20","43","235","4.4"
"חיפה, אוניברסיטה","02/06/2020 09:30","43","234","4.6"
"חיפה, אוניברסיטה","02/06/2020 09:40","42","232","6.2"
"חיפה, אוניברסיטה","02/06/2020 09:50","38","223","7.1"
"חיפה, אוניברסיטה","02/06/2020 10:00","33","222","8.3"
"חיפה, אוניברסיטה","02/06/2020 10:10","31","229","8.2"
"חיפה, אוניברסיטה","02/06/2020 10:20","31","227","7.9"
"חיפה, אוניברסיטה","02/06/2020 10:30","29","234","7.1"
"חיפה, אוניברסיטה","02/06/2020 10:40","31","228","8.7"
"חיפה, אוניברסיטה","02/06/2020 10:50","35","245","7.4"
"חיפה, אוניברסיטה","02/06/2020 11:00","41","243","8.2"
"חיפה, אוניברסיטה","02/06/2020 11:10","46","238","9.5"
"חיפה, אוניברסיטה","02/06/2020 11:20","50","244","8.2"
"חיפה, אוניברסיטה","02/06/2020 11:30","57","242","9.1"
"חיפה, אוניברסיטה","02/06/2020 11:40","66","237","9.9"
"חיפה, אוניברסיטה","02/06/2020 11:50","70","244","8.9"
"חיפה, אוניברסיטה","02/06/2020 12:00","74","247","8.8"
"חיפה, אוניברסיטה","02/06/2020 12:10","75","248","8.9"
"חיפה, אוניברסיטה","02/06/2020 12:20","77","250","9.4"
"חיפה, אוניברסיטה","02/06/2020 12:30","78","250","9.1"
"חיפה, אוניברסיטה","02/06/2020 12:40","78","247","8.8"
"חיפה, אוניברסיטה","02/06/2020 12:50","77","252","9.3"
"חיפה, אוניברסיטה","02/06/2020 13:00","75","249","8.2"
"חיפה, אוניברסיטה","02/06/2020 13:10","75","257","9.4"
"חיפה, אוניברסיטה","02/06/2020 13:20","75","255","9.2"
"חיפה, אוניברסיטה","02/06/2020 13:30","73","254","8.9"
"חיפה, אוניברסיטה","02/06/2020 13:40","75","250","7.7"
"חיפה, אוניברסיטה","02/06/2020 13:50","76","252","7.6"
"חיפה, אוניברסיטה","02/06/2020 14:00","75","253","8.3"
"חיפה, אוניברסיטה","02/06/2020 14:10","75","253","8.8"
"חיפה, אוניברסיטה","02/06/2020 14:20","73","254","8.5"
"חיפה, אוניברסיטה","02/06/2020 14:30","72","255","8.4"
"חיפה, אוניברסיטה","02/06/2020 14:40","75","253","7.4"
"חיפה, אוניברסיטה","02/06/2020 14:50","75","253","7"
"חיפה, אוניברסיטה","02/06/2020 15:00","73","254","7.9"
"חיפה, אוניברסיטה","02/06/2020 15:10","73","252","7.5"
"חיפה, אוניברסיטה","02/06/2020 15:20","74","249","6.7"
"חיפה, אוניברסיטה","02/06/2020 15:30","73","254","7.4"
"חיפה, אוניברסיטה","02/06/2020 15:40","70","253","6.9"
"חיפה, אוניברסיטה","02/06/2020 15:50","71","258","7.5"
"חיפה, אוניברסיטה","02/06/2020 16:00","71","251","6.4"
"חיפה, אוניברסיטה","02/06/2020 16:10","73","256","7.6"
"חיפה, אוניברסיטה","02/06/2020 16:20","78","252","7"
"חיפה, אוניברסיטה","02/06/2020 16:30","78","253","7.5"
"חיפה, אוניברסיטה","02/06/2020 16:40","77","249","6.7"
"חיפה, אוניברסיטה","02/06/2020 16:50","77","253","7.6"
"חיפה, אוניברסיטה","02/06/2020 17:00","78","256","8.5"
"חיפה, אוניברסיטה","02/06/2020 17:10","80","251","7.9"
"חיפה, אוניברסיטה","02/06/2020 17:20","81","252","6.9"
"חיפה, אוניברסיטה","02/06/2020 17:30","77","256","8.3"
"חיפה, אוניברסיטה","02/06/2020 17:40","79","251","8.1"
"חיפה, אוניברסיטה","02/06/2020 17:50","80","253","8.7"
"חיפה, אוניברסיטה","02/06/2020 18:00","82","252","8.9"
"חיפה, אוניברסיטה","02/06/2020 18:10","83","249","8.6"
"חיפה, אוניברסיטה","02/06/2020 18:20","84","253","8"
"חיפה, אוניברסיטה","02/06/2020 18:30","84","251","8.5"
"חיפה, אוניברסיטה","02/06/2020 18:40","85","250","8.2"
"חיפה, אוניברסיטה","02/06/2020 18:50","85","253","8.6"
"חיפה, אוניברסיטה","02/06/2020 19:00","86","253","8.1"
"חיפה, אוניברסיטה","02/06/2020 19:10","87","250","7.5"
"חיפה, אוניברסיטה","02/06/2020 19:20","87","256","8.5"
"חיפה, אוניברסיטה","02/06/2020 19:30","86","253","8.8"
"חיפה, אוניברסיטה","02/06/2020 19:40","86","254","7.4"
"חיפה, אוניברסיטה","02/06/2020 19:50","87","254","6.7"
